step	end_cause_STALLED
26352	1306
26353	0
26353	1306
26354	0
26354	1306
26355	0
26355	1306
26356	0
26356	1306
26357	0
26357	1306
26358	0
26358	1306
26359	0
26359	1307
26360	0
26360	1307
26361	0
26361	1307
26362	0
26362	1307
26363	0
26363	1307
26364	0
26364	1307
26365	0
26365	1307
26366	0
26366	1307
26367	0
26367	1307
26368	0
26368	1307
26369	0
26369	1307
26370	0
26370	1307
26371	0
26371	1307
26372	0
26372	1307
26373	0
26373	1307
26374	0
26374	1307
26375	0
26375	1308
26376	0
26376	1308
26377	0
26377	1308
26378	0
26378	1308
26379	0
26379	1308
26380	0
26380	1308
26381	0
26381	1308
26382	0
26382	1308
26383	0
26383	1308
26384	0
26384	1308
26385	0
26385	1308
26386	0
26386	1308
26387	0
26387	1308
26388	0
26388	1308
26389	0
26389	1308
26390	0
26390	1308
26391	0
26391	1308
26392	0
26392	1308
26393	0
26393	1309
26394	0
26394	1309
26395	0
26395	1309
26396	0
26396	1309
26397	0
26397	1309
26398	0
26398	1309
26399	0
26399	1309
26400	0
26400	1309
26401	0
26401	1309
26402	0
26402	1309
26403	0
26403	1309
26404	0
26404	1309
26405	0
26405	1309
26406	0
26406	1309
26407	0
26407	1309
26408	0
26408	1309
26409	0
26409	1309
26410	0
26410	1309
26411	0
26411	1309
26412	0
26412	1309
26413	0
26413	1309
26414	0
26414	1309
26415	0
26415	1309
26416	0
26416	1309
26417	0
26417	1309
26418	0
26418	1309
26419	0
26419	1310
26420	0
26420	1310
26421	0
26421	1310
26422	0
26422	1310
26423	0
26423	1310
26424	0
26424	1310
26425	0
26425	1310
26426	0
26426	1310
26427	0
26427	1310
26428	0
26428	1310
26429	0
26429	1310
26430	0
26430	1310
26431	0
26431	1310
26432	0
26432	1310
26433	0
26433	1310
26434	0
26434	1310
26435	0
26435	1311
26436	0
26436	1311
26437	0
26437	1311
26438	0
26438	1311
26439	0
26439	1311
26440	0
26440	1311
26441	0
26441	1311
26442	0
26442	1311
26443	0
26443	1311
26444	0
26444	1311
26445	0
26445	1311
26446	0
26446	1311
26447	0
26447	1311
26448	0
26448	1311
26449	0
26449	1311
26450	0
26450	1311
26451	0
26451	1311
26452	0
26452	1311
26453	0
26453	1311
26454	0
26454	1311
26455	0
26455	1311
26456	0
26456	1311
26457	0
26457	1311
26458	0
26458	1311
26459	0
26459	1311
26460	0
26460	1311
26461	0
26461	1311
26462	0
26462	1311
26463	0
26463	1311
26464	0
26464	1311
26465	0
26465	1311
26466	0
26466	1311
26467	0
26467	1311
26468	0
26468	1312
26469	0
26469	1312
26470	0
26470	1312
26471	0
26471	1312
26472	0
26472	1312
26473	0
26473	1312
26474	0
26474	1312
26475	0
26475	1312
26476	0
26476	1312
26477	0
26477	1312
26478	0
26478	1312
26479	0
26479	1312
26480	0
26480	1312
26481	0
26481	1312
26482	0
26482	1312
26483	0
26483	1312
26484	0
26484	1312
26485	0
26485	1312
26486	0
26486	1312
26487	0
26487	1312
26488	0
26488	1312
26489	0
26489	1312
26490	0
26490	1312
26491	0
26491	1312
26492	0
26492	1312
26493	0
26493	1312
26494	0
26494	1312
26495	0
26495	1312
26496	0
26496	1313
26497	0
26497	1313
26498	0
26498	1313
26499	0
26499	1313
26500	0
26500	1313
26501	0
26501	1313
26502	0
26502	1313
26503	0
26503	1313
26504	0
26504	1313
26505	0
26505	1313
26506	0
26506	1313
26507	0
26507	1313
26508	0
26508	1313
26509	0
26509	1313
26510	0
26510	1313
26511	0
26511	1313
26512	0
26512	1313
26513	0
26513	1313
26514	0
26514	1313
26515	0
26515	1313
26516	0
26516	1313
26517	0
26517	1313
26518	0
26518	1313
26519	0
26519	1313
26520	0
26520	1313
26521	0
26521	1313
26522	0
26522	1313
26523	0
26523	1313
26524	0
26524	1314
26525	0
26525	1314
26526	0
26526	1314
26527	0
26527	1314
26528	0
26528	1314
26529	0
26529	1314
26530	0
26530	1314
26531	0
26531	1314
26532	0
26532	1314
26533	0
26533	1314
26534	0
26534	1314
26535	0
26535	1314
26536	0
26536	1314
26537	0
26537	1314
26538	0
26538	1314
26539	0
26539	1314
26540	0
26540	1314
26541	0
26541	1314
26542	0
26542	1314
26543	0
26543	1314
26544	0
26544	1314
26545	0
26545	1314
26546	0
26546	1314
26547	0
26547	1314
26548	0
26548	1314
26549	0
26549	1314
26550	0
26550	1315
26551	0
26551	1315
26552	0
26552	1315
26553	0
26553	1315
26554	0
26554	1315
26555	0
26555	1315
26556	0
26556	1315
26557	0
26557	1315
26558	0
26558	1315
26559	0
26559	1315
26560	0
26560	1315
26561	0
26561	1315
26562	0
26562	1315
26563	0
26563	1315
26564	0
26564	1315
26565	0
26565	1315
26566	0
26566	1315
26567	0
26567	1315
26568	0
26568	1315
26569	0
26569	1315
26570	0
26570	1315
26571	0
26571	1315
26572	0
26572	1316
26573	0
26573	1316
26574	0
26574	1316
26575	0
26575	1316
26576	0
26576	1316
26577	0
26577	1316
26578	0
26578	1316
26579	0
26579	1316
26580	0
26580	1316
26581	0
26581	1316
26582	0
26582	1316
26583	0
26583	1316
26584	0
26584	1316
26585	0
26585	1316
26586	0
26586	1316
26587	0
26587	1316
26588	0
26588	1316
26589	0
26589	1316
26590	0
26590	1316
26591	0
26591	1316
26592	0
26592	1316
26593	0
26593	1316
26594	0
26594	1317
26595	0
26595	1317
26596	0
26596	1317
26597	0
26597	1317
26598	0
26598	1317
26599	0
26599	1317
26600	0
26600	1317
26601	0
26601	1317
26602	0
26602	1317
26603	0
26603	1317
26604	0
26604	1317
26605	0
26605	1317
26606	0
26606	1317
26607	0
26607	1317
26608	0
26608	1317
26609	0
26609	1317
26610	0
26610	1317
26611	0
26611	1317
26612	0
26612	1317
26613	0
26613	1317
26614	0
26614	1318
26615	0
26615	1318
26616	0
26616	1318
26617	0
26617	1318
26618	0
26618	1318
26619	0
26619	1318
26620	0
26620	1318
26621	0
26621	1318
26622	0
26622	1318
26623	0
26623	1318
26624	0
26624	1318
26625	0
26625	1318
26626	0
26626	1318
26627	0
26627	1318
26628	0
26628	1318
26629	0
26629	1318
26630	0
26630	1318
26631	0
26631	1318
26632	0
26632	1318
26633	0
26633	1318
26634	0
26634	1318
26635	0
26635	1318
26636	0
26636	1318
26637	0
26637	1319
26638	0
26638	1319
26639	0
26639	1319
26640	0
26640	1319
26641	0
26641	1319
26642	0
26642	1319
26643	0
26643	1319
26644	0
26644	1319
26645	0
26645	1319
26646	0
26646	1319
26647	0
26647	1319
26648	0
26648	1319
26649	0
26649	1319
26650	0
26650	1319
26651	0
26651	1319
26652	0
26652	1319
26653	0
26653	1319
26654	0
26654	1319
26655	0
26655	1319
26656	0
26656	1319
26657	0
26657	1320
26658	0
26658	1320
26659	0
26659	1320
26660	0
26660	1320
26661	0
26661	1320
26662	0
26662	1320
26663	0
26663	1320
26664	0
26664	1320
26665	0
26665	1320
26666	0
26666	1320
26667	0
26667	1320
26668	0
26668	1320
26669	0
26669	1320
26670	0
26670	1320
26671	0
26671	1320
26672	0
26672	1320
26673	0
26673	1320
26674	0
26674	1320
26675	0
26675	1320
26676	0
26676	1320
26677	0
26677	1320
26678	0
26678	1320
26679	0
26679	1320
26680	0
26680	1321
26681	0
26681	1321
26682	0
26682	1321
26683	0
26683	1321
26684	0
26684	1321
26685	0
26685	1321
26686	0
26686	1321
26687	0
26687	1321
26688	0
26688	1321
26689	0
26689	1321
26690	0
26690	1321
26691	0
26691	1321
26692	0
26692	1321
26693	0
26693	1321
26694	0
26694	1321
26695	0
26695	1321
26696	0
26696	1321
26697	0
26697	1321
26698	0
26698	1321
26699	0
26699	1321
26700	0
26700	1321
26701	0
26701	1321
26702	0
26702	1321
26703	0
26703	1321
26704	0
26704	1321
26705	0
26705	1321
26706	0
26706	1321
26707	0
26707	1321
26708	0
26708	1321
26709	0
26709	1322
26710	0
26710	1322
26711	0
26711	1322
26712	0
26712	1322
26713	0
26713	1322
26714	0
26714	1322
26715	0
26715	1322
26716	0
26716	1322
26717	0
26717	1322
26718	0
26718	1322
26719	0
26719	1322
26720	0
26720	1322
26721	0
26721	1322
26722	0
26722	1322
26723	0
26723	1322
26724	0
26724	1322
26725	0
26725	1322
26726	0
26726	1322
26727	0
26727	1323
26728	0
26728	1323
26729	0
26729	1323
26730	0
26730	1323
26731	0
26731	1323
26732	0
26732	1323
26733	0
26733	1323
26734	0
26734	1323
26735	0
26735	1323
26736	0
26736	1323
26737	0
26737	1323
26738	0
26738	1323
26739	0
26739	1323
26740	0
26740	1323
26741	0
26741	1323
26742	0
26742	1323
26743	0
26743	1323
26744	0
26744	1323
26745	0
26745	1323
26746	0
26746	1323
26747	0
26747	1324
26748	0
26748	1324
26749	0
26749	1324
26750	0
26750	1324
26751	0
26751	1324
26752	0
26752	1324
26753	0
26753	1324
26754	0
26754	1324
26755	0
26755	1324
26756	0
26756	1324
26757	0
26757	1324
26758	0
26758	1324
26759	0
26759	1324
26760	0
26760	1324
26761	0
26761	1324
26762	0
26762	1324
26763	0
26763	1324
26764	0
26764	1324
26765	0
26765	1324
26766	0
26766	1324
26767	0
26767	1324
26768	0
26768	1324
26769	0
26769	1324
26770	0
26770	1324
26771	0
26771	1324
26772	0
26772	1324
26773	0
26773	1325
26774	0
26774	1325
26775	0
26775	1325
26776	0
26776	1325
26777	0
26777	1325
26778	0
26778	1325
26779	0
26779	1325
26780	0
26780	1325
26781	0
26781	1325
26782	0
26782	1325
26783	0
26783	1325
26784	0
26784	1325
26785	0
26785	1325
26786	0
26786	1325
26787	0
26787	1325
26788	0
26788	1325
26789	0
26789	1325
26790	0
26790	1325
26791	0
26791	1325
26792	0
26792	1325
26793	0
26793	1325
26794	0
26794	1325
26795	0
26795	1325
26796	0
26796	1325
26797	0
26797	1325
26798	0
26798	1326
26799	0
26799	1326
26800	0
26800	1326
26801	0
26801	1326
26802	0
26802	1326
26803	0
26803	1326
26804	0
26804	1326
26805	0
26805	1326
26806	0
26806	1326
26807	0
26807	1326
26808	0
26808	1326
26809	0
26809	1326
26810	0
26810	1326
26811	0
26811	1326
26812	0
26812	1326
26813	0
26813	1326
26814	0
26814	1326
26815	0
26815	1326
26816	0
26816	1326
26817	0
26817	1327
26818	0
26818	1327
26819	0
26819	1327
26820	0
26820	1327
26821	0
26821	1327
26822	0
26822	1327
26823	0
26823	1327
26824	0
26824	1327
26825	0
26825	1327
26826	0
26826	1327
26827	0
26827	1327
26828	0
26828	1327
26829	0
26829	1327
26830	0
26830	1327
26831	0
26831	1327
26832	0
26832	1327
26833	0
26833	1327
26834	0
26834	1327
26835	0
26835	1327
26836	0
26836	1327
26837	0
26837	1327
26838	0
26838	1327
26839	0
26839	1327
26840	0
26840	1327
26841	0
26841	1327
26842	0
26842	1328
26843	0
26843	1328
26844	0
26844	1328
26845	0
26845	1328
26846	0
26846	1328
26847	0
26847	1328
26848	0
26848	1328
26849	0
26849	1328
26850	0
26850	1328
26851	0
26851	1328
26852	0
26852	1328
26853	0
26853	1328
26854	0
26854	1328
26855	0
26855	1328
26856	0
26856	1328
26857	0
26857	1328
26858	0
26858	1328
26859	0
26859	1328
26860	0
26860	1328
26861	0
26861	1329
26862	0
26862	1329
26863	0
26863	1329
26864	0
26864	1329
26865	0
26865	1329
26866	0
26866	1329
26867	0
26867	1329
26868	0
26868	1329
26869	0
26869	1329
26870	0
26870	1329
26871	0
26871	1329
26872	0
26872	1329
26873	0
26873	1329
26874	0
26874	1329
26875	0
26875	1329
26876	0
26876	1329
26877	0
26877	1329
26878	0
26878	1329
26879	0
26879	1330
26880	0
26880	1330
26881	0
26881	1330
26882	0
26882	1330
26883	0
26883	1330
26884	0
26884	1330
26885	0
26885	1330
26886	0
26886	1330
26887	0
26887	1330
26888	0
26888	1330
26889	0
26889	1330
26890	0
26890	1330
26891	0
26891	1330
26892	0
26892	1330
26893	0
26893	1330
26894	0
26894	1330
26895	0
26895	1330
26896	0
26896	1330
26897	0
26897	1330
26898	0
26898	1330
26899	0
26899	1330
26900	0
26900	1330
26901	0
26901	1330
26902	0
26902	1331
26903	0
26903	1331
26904	0
26904	1331
26905	0
26905	1331
26906	0
26906	1331
26907	0
26907	1331
26908	0
26908	1331
26909	0
26909	1331
26910	0
26910	1331
26911	0
26911	1331
26912	0
26912	1331
26913	0
26913	1331
26914	0
26914	1331
26915	0
26915	1331
26916	0
26916	1331
26917	0
26917	1331
26918	0
26918	1331
26919	0
26919	1331
26920	0
26920	1331
26921	0
26921	1331
26922	0
26922	1332
26923	0
26923	1332
26924	0
26924	1332
26925	0
26925	1332
26926	0
26926	1332
26927	0
26927	1332
26928	0
26928	1332
26929	0
26929	1332
26930	0
26930	1332
26931	0
26931	1332
26932	0
26932	1332
26933	0
26933	1332
26934	0
26934	1332
26935	0
26935	1332
26936	0
26936	1332
26937	0
26937	1332
26938	0
26938	1332
26939	0
26939	1332
26940	0
26940	1332
26941	0
26941	1332
26942	0
26942	1333
26943	0
26943	1333
26944	0
26944	1333
26945	0
26945	1333
26946	0
26946	1333
26947	0
26947	1333
26948	0
26948	1333
26949	0
26949	1333
26950	0
26950	1333
26951	0
26951	1333
26952	0
26952	1333
26953	0
26953	1333
26954	0
26954	1333
26955	0
26955	1333
26956	0
26956	1333
26957	0
26957	1333
26958	0
26958	1333
26959	0
26959	1333
26960	0
26960	1333
26961	0
26961	1333
26962	0
26962	1333
26963	0
26963	1333
26964	0
26964	1333
26965	0
26965	1333
26966	0
26966	1333
26967	0
26967	1334
26968	0
26968	1334
26969	0
26969	1334
26970	0
26970	1334
26971	0
26971	1334
26972	0
26972	1334
26973	0
26973	1334
26974	0
26974	1334
26975	0
26975	1334
26976	0
26976	1334
26977	0
26977	1334
26978	0
26978	1334
26979	0
26979	1334
26980	0
26980	1334
26981	0
26981	1334
26982	0
26982	1334
26983	0
26983	1334
26984	0
26984	1334
26985	0
26985	1334
26986	0
26986	1334
26987	0
26987	1334
26988	0
26988	1334
26989	0
26989	1334
26990	0
26990	1334
26991	0
26991	1334
26992	0
26992	1334
26993	0
26993	1334
26994	0
26994	1334
26995	0
26995	1334
26996	0
26996	1334
26997	0
26997	1334
26998	0
26998	1334
26999	0
26999	1334
27000	0
27000	1335
27001	0
27001	1335
27002	0
27002	1335
27003	0
27003	1335
27004	0
27004	1335
27005	0
27005	1335
27006	0
27006	1335
27007	0
27007	1335
27008	0
27008	1335
27009	0
27009	1335
27010	0
27010	1335
27011	0
27011	1335
27012	0
27012	1335
27013	0
27013	1335
27014	0
27014	1335
27015	0
27015	1335
27016	0
27016	1335
27017	0
27017	1335
27018	0
27018	1335
27019	0
27019	1335
27020	0
27020	1336
27021	0
27021	1336
27022	0
27022	1336
27023	0
27023	1336
27024	0
27024	1336
27025	0
27025	1336
27026	0
27026	1336
27027	0
27027	1336
27028	0
27028	1336
27029	0
27029	1336
27030	0
27030	1336
27031	0
27031	1336
27032	0
27032	1336
27033	0
27033	1336
27034	0
27034	1336
27035	0
27035	1336
27036	0
27036	1336
27037	0
27037	1336
27038	0
27038	1336
27039	0
27039	1336
27040	0
27040	1336
27041	0
27041	1336
27042	0
27042	1336
27043	0
27043	1336
27044	0
27044	1336
27045	0
27045	1336
27046	0
27046	1336
27047	0
27047	1337
27048	0
27048	1337
27049	0
27049	1337
27050	0
27050	1337
27051	0
27051	1337
27052	0
27052	1337
27053	0
27053	1337
27054	0
27054	1337
27055	0
27055	1337
27056	0
27056	1337
27057	0
27057	1337
27058	0
27058	1337
27059	0
27059	1337
27060	0
27060	1337
27061	0
27061	1337
27062	0
27062	1337
27063	0
27063	1337
27064	0
27064	1337
27065	0
27065	1337
27066	0
27066	1338
27067	0
27067	1338
27068	0
27068	1338
27069	0
27069	1338
27070	0
27070	1338
27071	0
27071	1338
27072	0
27072	1338
27073	0
27073	1338
27074	0
27074	1338
27075	0
27075	1338
27076	0
27076	1338
27077	0
27077	1338
27078	0
27078	1338
27079	0
27079	1338
27080	0
27080	1338
27081	0
27081	1338
27082	0
27082	1338
27083	0
27083	1338
27084	0
27084	1338
27085	0
27085	1338
27086	0
27086	1338
27087	0
27087	1338
27088	0
27088	1338
27089	0
27089	1338
27090	0
27090	1338
27091	0
27091	1339
27092	0
27092	1339
27093	0
27093	1339
27094	0
27094	1339
27095	0
27095	1339
27096	0
27096	1339
27097	0
27097	1339
27098	0
27098	1339
27099	0
27099	1339
27100	0
27100	1339
27101	0
27101	1339
27102	0
27102	1339
27103	0
27103	1339
27104	0
27104	1339
27105	0
27105	1339
27106	0
27106	1339
27107	0
27107	1339
27108	0
27108	1339
27109	0
27109	1339
27110	0
27110	1339
27111	0
27111	1339
27112	0
27112	1339
27113	0
27113	1339
27114	0
27114	1340
27115	0
27115	1340
27116	0
27116	1340
27117	0
27117	1340
27118	0
27118	1340
27119	0
27119	1340
27120	0
27120	1340
27121	0
27121	1340
27122	0
27122	1340
27123	0
27123	1340
27124	0
27124	1340
27125	0
27125	1340
27126	0
27126	1340
27127	0
27127	1340
27128	0
27128	1340
27129	0
27129	1340
27130	0
27130	1340
27131	0
27131	1340
27132	0
27132	1340
27133	0
27133	1340
27134	0
27134	1340
27135	0
27135	1340
27136	0
27136	1340
27137	0
27137	1340
27138	0
27138	1340
27139	0
27139	1340
27140	0
27140	1340
27141	0
27141	1341
27142	0
27142	1341
27143	0
27143	1341
27144	0
27144	1341
27145	0
27145	1341
27146	0
27146	1341
27147	0
27147	1341
27148	0
27148	1341
27149	0
27149	1341
27150	0
27150	1341
27151	0
27151	1341
27152	0
27152	1341
27153	0
27153	1341
27154	0
27154	1341
27155	0
27155	1341
27156	0
27156	1341
27157	0
27157	1341
27158	0
27158	1341
27159	0
27159	1341
27160	0
27160	1341
27161	0
27161	1341
27162	0
27162	1341
27163	0
27163	1342
27164	0
27164	1342
27165	0
27165	1342
27166	0
27166	1342
27167	0
27167	1342
27168	0
27168	1342
27169	0
27169	1342
27170	0
27170	1342
27171	0
27171	1342
27172	0
27172	1342
27173	0
27173	1342
27174	0
27174	1342
27175	0
27175	1342
27176	0
27176	1342
27177	0
27177	1342
27178	0
27178	1342
27179	0
27179	1342
27180	0
27180	1342
27181	0
27181	1342
27182	0
27182	1342
27183	0
27183	1342
27184	0
27184	1342
27185	0
27185	1342
27186	0
27186	1342
27187	0
27187	1342
27188	0
27188	1342
27189	0
27189	1342
27190	0
27190	1342
27191	0
27191	1343
27192	0
27192	1343
27193	0
27193	1343
27194	0
27194	1343
27195	0
27195	1343
27196	0
27196	1343
27197	0
27197	1343
27198	0
27198	1343
27199	0
27199	1343
27200	0
27200	1343
27201	0
27201	1343
27202	0
27202	1343
27203	0
27203	1343
27204	0
27204	1343
27205	0
27205	1343
27206	0
27206	1343
27207	0
27207	1343
27208	0
27208	1343
27209	0
27209	1343
27210	0
27210	1343
27211	0
27211	1343
27212	0
27212	1343
27213	0
27213	1343
27214	0
27214	1343
27215	0
27215	1343
27216	0
27216	1343
27217	0
27217	1343
27218	0
27218	1343
27219	0
27219	1343
27220	0
27220	1343
27221	0
27221	1344
27222	0
27222	1344
27223	0
27223	1344
27224	0
27224	1344
27225	0
27225	1344
27226	0
27226	1344
27227	0
27227	1344
27228	0
27228	1344
27229	0
27229	1344
27230	0
27230	1344
27231	0
27231	1344
27232	0
27232	1344
27233	0
27233	1344
27234	0
27234	1344
27235	0
27235	1344
27236	0
27236	1344
27237	0
27237	1345
27238	0
27238	1345
27239	0
27239	1345
27240	0
27240	1345
27241	0
27241	1345
27242	0
27242	1345
27243	0
27243	1345
27244	0
27244	1345
27245	0
27245	1345
27246	0
27246	1345
27247	0
27247	1345
27248	0
27248	1345
27249	0
27249	1345
27250	0
27250	1345
27251	0
27251	1345
27252	0
27252	1345
27253	0
27253	1345
27254	0
27254	1345
27255	0
27255	1346
27256	0
27256	1346
27257	0
27257	1346
27258	0
27258	1346
27259	0
27259	1346
27260	0
27260	1346
27261	0
27261	1346
27262	0
27262	1346
27263	0
27263	1346
27264	0
27264	1346
27265	0
27265	1346
27266	0
27266	1346
27267	0
27267	1346
27268	0
27268	1346
27269	0
27269	1346
27270	0
27270	1346
27271	0
27271	1346
27272	0
27272	1346
27273	0
27273	1346
27274	0
27274	1346
27275	0
27275	1346
27276	0
27276	1346
27277	0
27277	1346
27278	0
27278	1346
27279	0
27279	1346
27280	0
27280	1346
27281	0
27281	1347
27282	0
27282	1347
27283	0
27283	1347
27284	0
27284	1347
27285	0
27285	1347
27286	0
27286	1347
27287	0
27287	1347
27288	0
27288	1347
27289	0
27289	1347
27290	0
27290	1347
27291	0
27291	1347
27292	0
27292	1347
27293	0
27293	1347
27294	0
27294	1347
27295	0
27295	1347
27296	0
27296	1347
27297	0
27297	1347
27298	0
27298	1347
27299	0
27299	1347
27300	0
27300	1348
27301	0
27301	1348
27302	0
27302	1348
27303	0
27303	1348
27304	0
27304	1348
27305	0
27305	1348
27306	0
27306	1348
27307	0
27307	1348
27308	0
27308	1348
27309	0
27309	1348
27310	0
27310	1348
27311	0
27311	1348
27312	0
27312	1348
27313	0
27313	1348
27314	0
27314	1348
27315	0
27315	1348
27316	0
27316	1348
27317	0
27317	1348
27318	0
27318	1348
27319	0
27319	1348
27320	0
27320	1349
27321	0
27321	1349
27322	0
27322	1349
27323	0
27323	1349
27324	0
27324	1349
27325	0
27325	1349
27326	0
27326	1349
27327	0
27327	1349
27328	0
27328	1349
27329	0
27329	1349
27330	0
27330	1349
27331	0
27331	1349
27332	0
27332	1349
27333	0
27333	1349
27334	0
27334	1349
27335	0
27335	1349
27336	0
27336	1349
27337	0
27337	1349
27338	0
27338	1349
27339	0
27339	1350
27340	0
27340	1350
27341	0
27341	1350
27342	0
27342	1350
27343	0
27343	1350
27344	0
27344	1350
27345	0
27345	1350
27346	0
27346	1350
27347	0
27347	1350
27348	0
27348	1350
27349	0
27349	1350
27350	0
27350	1350
27351	0
27351	1350
27352	0
27352	1350
27353	0
27353	1350
27354	0
27354	1350
27355	0
27355	1351
27356	0
27356	1351
27357	0
27357	1351
27358	0
27358	1351
27359	0
27359	1351
27360	0
27360	1351
27361	0
27361	1351
27362	0
27362	1351
27363	0
27363	1351
27364	0
27364	1351
27365	0
27365	1351
27366	0
27366	1351
27367	0
27367	1351
27368	0
27368	1351
27369	0
27369	1351
27370	0
27370	1351
27371	0
27371	1351
27372	0
27372	1351
27373	0
27373	1351
27374	0
27374	1351
27375	0
27375	1351
27376	0
27376	1351
27377	0
27377	1351
27378	0
27378	1351
27379	0
27379	1351
27380	0
27380	1351
27381	0
27381	1351
27382	0
27382	1351
27383	0
27383	1351
27384	0
27384	1351
27385	0
27385	1351
27386	0
27386	1351
27387	0
27387	1352
27388	0
27388	1352
27389	0
27389	1352
27390	0
27390	1352
27391	0
27391	1352
27392	0
27392	1352
27393	0
27393	1352
27394	0
27394	1352
27395	0
27395	1352
27396	0
27396	1352
27397	0
27397	1352
27398	0
27398	1352
27399	0
27399	1352
27400	0
27400	1352
27401	0
27401	1352
27402	0
27402	1352
27403	0
27403	1352
27404	0
27404	1352
27405	0
27405	1352
27406	0
27406	1353
27407	0
27407	1353
27408	0
27408	1353
27409	0
27409	1353
27410	0
27410	1353
27411	0
27411	1353
27412	0
27412	1353
27413	0
27413	1353
27414	0
27414	1353
27415	0
27415	1353
27416	0
27416	1353
27417	0
27417	1353
27418	0
27418	1353
27419	0
27419	1353
27420	0
27420	1353
27421	0
27421	1353
27422	0
27422	1353
27423	0
27423	1353
27424	0
27424	1353
27425	0
27425	1354
27426	0
27426	1354
27427	0
27427	1354
27428	0
27428	1354
27429	0
27429	1354
27430	0
27430	1354
27431	0
27431	1354
27432	0
27432	1354
27433	0
27433	1354
27434	0
27434	1354
27435	0
27435	1354
27436	0
27436	1354
27437	0
27437	1354
27438	0
27438	1354
27439	0
27439	1354
27440	0
27440	1354
27441	0
27441	1354
27442	0
27442	1354
27443	0
27443	1354
27444	0
27444	1354
27445	0
27445	1355
27446	0
27446	1355
27447	0
27447	1355
27448	0
27448	1355
27449	0
